Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
4,Government Expenditure,Afghanistan,2010,17.07,Homicide (%),3.4
4,GDP,Afghanistan,2010,3.46,Homicide (%),3.4
8,Government Expenditure,Albania,2005,11.36,Homicide (%),5.0
8,Government Expenditure,Albania,2005,11.36,"Percentage of male and female intentional homicide victims, Male",8.6
8,Government Expenditure,Albania,2005,11.36,"Percentage of male and female intentional homicide victims, Female",1.4
8,Government Expenditure,Albania,2005,11.36,Assault (%),5.4
8,Government Expenditure,Albania,2005,11.36,Theft (%),97.0
8,Government Expenditure,Albania,2005,11.36,Robbery (%),6.5
8,Government Expenditure,Albania,2005,11.36,Sexual Violence (%),2.9
8,GDP,Albania,2005,3.24,Homicide (%),5.0
8,GDP,Albania,2005,3.24,"Percentage of male and female intentional homicide victims, Male",8.6
8,GDP,Albania,2005,3.24,"Percentage of male and female intentional homicide victims, Female",1.4
8,GDP,Albania,2005,3.24,Assault (%),5.4
8,GDP,Albania,2005,3.24,Theft (%),97.0
8,GDP,Albania,2005,3.24,Robbery (%),6.5
8,GDP,Albania,2005,3.24,Sexual Violence (%),2.9
8,Government Expenditure,Albania,2015,11.32,Homicide (%),2.3
8,Government Expenditure,Albania,2015,11.32,"Percentage of male and female intentional homicide victims, Male",3.5
8,Government Expenditure,Albania,2015,11.32,"Percentage of male and female intentional homicide victims, Female",1.0
8,Government Expenditure,Albania,2015,11.32,Assault (%),5.8
8,Government Expenditure,Albania,2015,11.32,Kidnapping (%),0.3
8,Government Expenditure,Albania,2015,11.32,Theft (%),245.8
8,Government Expenditure,Albania,2015,11.32,Robbery (%),8.0
8,Government Expenditure,Albania,2015,11.32,Sexual Violence (%),5.1
8,GDP,Albania,2015,3.44,Homicide (%),2.3
8,GDP,Albania,2015,3.44,"Percentage of male and female intentional homicide victims, Male",3.5
8,GDP,Albania,2015,3.44,"Percentage of male and female intentional homicide victims, Female",1.0
8,GDP,Albania,2015,3.44,Assault (%),5.8
8,GDP,Albania,2015,3.44,Kidnapping (%),0.3
8,GDP,Albania,2015,3.44,Theft (%),245.8
8,GDP,Albania,2015,3.44,Robbery (%),8.0
8,GDP,Albania,2015,3.44,Sexual Violence (%),5.1
8,Government Expenditure,Albania,2016,13.6,Homicide (%),2.7
8,Government Expenditure,Albania,2016,13.6,"Percentage of male and female intentional homicide victims, Male",4.3
8,Government Expenditure,Albania,2016,13.6,"Percentage of male and female intentional homicide victims, Female",1.0
8,Government Expenditure,Albania,2016,13.6,Assault (%),4.0
8,Government Expenditure,Albania,2016,13.6,Kidnapping (%),0.1
8,Government Expenditure,Albania,2016,13.6,Theft (%),192.4
8,Government Expenditure,Albania,2016,13.6,Robbery (%),5.4
8,GDP,Albania,2016,3.95,Homicide (%),2.7
8,GDP,Albania,2016,3.95,"Percentage of male and female intentional homicide victims, Male",4.3
8,GDP,Albania,2016,3.95,"Percentage of male and female intentional homicide victims, Female",1.0
8,GDP,Albania,2016,3.95,Assault (%),4.0
8,GDP,Albania,2016,3.95,Kidnapping (%),0.1
8,GDP,Albania,2016,3.95,Theft (%),192.4
8,GDP,Albania,2016,3.95,Robbery (%),5.4
20,GDP,Andorra,2010,3.06,"Percentage of male and female intentional homicide victims, Male",0.0
20,GDP,Andorra,2010,3.06,"Percentage of male and female intentional homicide victims, Female",0.0
20,GDP,Andorra,2010,3.06,Assault (%),116.0
20,GDP,Andorra,2010,3.06,Theft (%),
20,GDP,Andorra,2010,3.06,Robbery (%),9.5
20,GDP,Andorra,2010,3.06,Sexual Violence (%),11.9
28,Government Expenditure,Antigua and Barbuda,2002,11.7,Homicide (%),5.8
28,Government Expenditure,Antigua and Barbuda,2002,11.7,"Percentage of male and female intentional homicide victims, Male",9.2
28,Government Expenditure,Antigua and Barbuda,2002,11.7,"Percentage of male and female intentional homicide victims, Female",2.8
28,GDP,Antigua and Barbuda,2002,3.39,Homicide (%),5.8
28,GDP,Antigua and Barbuda,2002,3.39,"Percentage of male and female intentional homicide victims, Male",9.2
28,GDP,Antigua and Barbuda,2002,3.39,"Percentage of male and female intentional homicide victims, Female",2.8
32,Government Expenditure,Argentina,2005,15.81,Assault (%),363.0
32,Government Expenditure,Argentina,2005,15.81,Theft (%),775.7
32,Government Expenditure,Argentina,2005,15.81,Robbery (%),907.7
32,GDP,Argentina,2005,3.86,Assault (%),363.0
32,GDP,Argentina,2005,3.86,Theft (%),775.7
32,GDP,Argentina,2005,3.86,Robbery (%),907.7
32,Government Expenditure,Argentina,2016,13.38,Homicide (%),5.9
32,Government Expenditure,Argentina,2016,13.38,Assault (%),326.2
32,Government Expenditure,Argentina,2016,13.38,Theft (%),616.2
32,Government Expenditure,Argentina,2016,13.38,Robbery (%),988.9
32,GDP,Argentina,2016,5.57,Homicide (%),5.9
32,GDP,Argentina,2016,5.57,Assault (%),326.2
32,GDP,Argentina,2016,5.57,Theft (%),616.2
32,GDP,Argentina,2016,5.57,Robbery (%),988.9
51,Government Expenditure,Armenia,2005,13.65,Homicide (%),1.9
51,Government Expenditure,Armenia,2005,13.65,"Percentage of male and female intentional homicide victims, Male",3.4
51,Government Expenditure,Armenia,2005,13.65,"Percentage of male and female intentional homicide victims, Female",0.7
51,Government Expenditure,Armenia,2005,13.65,Assault (%),6.0
51,Government Expenditure,Armenia,2005,13.65,Kidnapping (%),0.7
51,Government Expenditure,Armenia,2005,13.65,Theft (%),82.6
51,Government Expenditure,Armenia,2005,13.65,Robbery (%),9.0
51,Government Expenditure,Armenia,2005,13.65,Sexual Violence (%),1.7
51,GDP,Armenia,2005,2.71,Homicide (%),1.9
51,GDP,Armenia,2005,2.71,"Percentage of male and female intentional homicide victims, Male",3.4
51,GDP,Armenia,2005,2.71,"Percentage of male and female intentional homicide victims, Female",0.7
51,GDP,Armenia,2005,2.71,Assault (%),6.0
51,GDP,Armenia,2005,2.71,Kidnapping (%),0.7
51,GDP,Armenia,2005,2.71,Theft (%),82.6
51,GDP,Armenia,2005,2.71,Robbery (%),9.0
51,GDP,Armenia,2005,2.71,Sexual Violence (%),1.7
51,Government Expenditure,Armenia,2010,12.4,Homicide (%),1.9
51,Government Expenditure,Armenia,2010,12.4,"Percentage of male and female intentional homicide victims, Male",3.4
51,Government Expenditure,Armenia,2010,12.4,"Percentage of male and female intentional homicide victims, Female",0.7
51,Government Expenditure,Armenia,2010,12.4,Assault (%),5.4
51,Government Expenditure,Armenia,2010,12.4,Kidnapping (%),1.4
51,Government Expenditure,Armenia,2010,12.4,Theft (%),127.3
51,Government Expenditure,Armenia,2010,12.4,Robbery (%),12.4
51,Government Expenditure,Armenia,2010,12.4,Sexual Violence (%),2.8
51,GDP,Armenia,2010,3.25,Homicide (%),1.9
51,GDP,Armenia,2010,3.25,"Percentage of male and female intentional homicide victims, Male",3.4
51,GDP,Armenia,2010,3.25,"Percentage of male and female intentional homicide victims, Female",0.7
51,GDP,Armenia,2010,3.25,Assault (%),5.4
51,GDP,Armenia,2010,3.25,Kidnapping (%),1.4
51,GDP,Armenia,2010,3.25,Theft (%),127.3
51,GDP,Armenia,2010,3.25,Robbery (%),12.4
51,GDP,Armenia,2010,3.25,Sexual Violence (%),2.8
51,Government Expenditure,Armenia,2016,10.2,Homicide (%),3.0
51,Government Expenditure,Armenia,2016,10.2,"Percentage of male and female intentional homicide victims, Male",5.2
51,Government Expenditure,Armenia,2016,10.2,"Percentage of male and female intentional homicide victims, Female",1.0
51,Government Expenditure,Armenia,2016,10.2,Assault (%),6.4
51,Government Expenditure,Armenia,2016,10.2,Kidnapping (%),1.7
51,Government Expenditure,Armenia,2016,10.2,Theft (%),194.3
51,Government Expenditure,Armenia,2016,10.2,Robbery (%),10.5
51,GDP,Armenia,2016,2.76,Homicide (%),3.0
51,GDP,Armenia,2016,2.76,"Percentage of male and female intentional homicide victims, Male",5.2
51,GDP,Armenia,2016,2.76,"Percentage of male and female intentional homicide victims, Female",1.0
51,GDP,Armenia,2016,2.76,Assault (%),6.4
51,GDP,Armenia,2016,2.76,Kidnapping (%),1.7
51,GDP,Armenia,2016,2.76,Theft (%),194.3
51,GDP,Armenia,2016,2.76,Robbery (%),10.5
533,GDP,Aruba,2005,4.68,Homicide (%),6.0
533,GDP,Aruba,2005,4.68,"Percentage of male and female intentional homicide victims, Male",10.5
533,GDP,Aruba,2005,4.68,"Percentage of male and female intentional homicide victims, Female",1.9
533,GDP,Aruba,2010,6.71,Homicide (%),3.9
533,GDP,Aruba,2010,6.71,"Percentage of male and female intentional homicide victims, Male",8.3
533,GDP,Aruba,2010,6.71,"Percentage of male and female intentional homicide victims, Female",0.0
36,Government Expenditure,Australia,2005,13.59,Homicide (%),1.3
36,Government Expenditure,Australia,2005,13.59,"Percentage of male and female intentional homicide victims, Male",1.6
36,Government Expenditure,Australia,2005,13.59,"Percentage of male and female intentional homicide victims, Female",1.0
36,Government Expenditure,Australia,2005,13.59,Theft (%),
36,GDP,Australia,2005,4.92,Homicide (%),1.3
36,GDP,Australia,2005,4.92,"Percentage of male and female intentional homicide victims, Male",1.6
36,GDP,Australia,2005,4.92,"Percentage of male and female intentional homicide victims, Female",1.0
36,GDP,Australia,2005,4.92,Theft (%),
36,Government Expenditure,Australia,2010,14.33,Homicide (%),1.0
36,Government Expenditure,Australia,2010,14.33,"Percentage of male and female intentional homicide victims, Male",1.2
36,Government Expenditure,Australia,2010,14.33,"Percentage of male and female intentional homicide victims, Female",0.8
36,Government Expenditure,Australia,2010,14.33,Assault (%),310.4
36,Government Expenditure,Australia,2010,14.33,Kidnapping (%),2.8
36,Government Expenditure,Australia,2010,14.33,Theft (%),
36,Government Expenditure,Australia,2010,14.33,Robbery (%),66.2
36,Government Expenditure,Australia,2010,14.33,Sexual Violence (%),85.1
36,GDP,Australia,2010,5.56,Homicide (%),1.0
36,GDP,Australia,2010,5.56,"Percentage of male and female intentional homicide victims, Male",1.2
36,GDP,Australia,2010,5.56,"Percentage of male and female intentional homicide victims, Female",0.8
36,GDP,Australia,2010,5.56,Assault (%),310.4
36,GDP,Australia,2010,5.56,Kidnapping (%),2.8
36,GDP,Australia,2010,5.56,Theft (%),
36,GDP,Australia,2010,5.56,Robbery (%),66.2
36,GDP,Australia,2010,5.56,Sexual Violence (%),85.1
36,Government Expenditure,Australia,2015,14.08,Homicide (%),1.0
36,Government Expenditure,Australia,2015,14.08,"Percentage of male and female intentional homicide victims, Male",1.3
36,Government Expenditure,Australia,2015,14.08,"Percentage of male and female intentional homicide victims, Female",0.7
36,Government Expenditure,Australia,2015,14.08,Assault (%),284.7
36,Government Expenditure,Australia,2015,14.08,Kidnapping (%),2.2
36,Government Expenditure,Australia,2015,14.08,Theft (%),
