Country ID,Series,Country Name,Year,Education Spend (%)
4,Government Expenditure,Afghanistan,2010,17.0676
4,GDP,Afghanistan,2010,3.462
4,Government Expenditure,Afghanistan,2015,12.509
4,GDP,Afghanistan,2015,3.242
4,Government Expenditure,Afghanistan,2017,15.6614
4,GDP,Afghanistan,2017,3.9268
8,Government Expenditure,Albania,2005,11.358
8,GDP,Albania,2005,3.2387
8,Government Expenditure,Albania,2007,11.1772
8,GDP,Albania,2007,3.2687
8,Government Expenditure,Albania,2015,11.3177
8,GDP,Albania,2015,3.438
8,Government Expenditure,Albania,2016,13.597
8,GDP,Albania,2016,3.9546
12,Government Expenditure,Algeria,2008,11.4284
12,GDP,Algeria,2008,4.337
16,GDP,American Samoa,2006,14.6293
20,GDP,Andorra,2005,1.5965
20,GDP,Andorra,2010,3.0574
20,GDP,Andorra,2017,3.1956
24,Government Expenditure,Angola,2005,7.9924
24,GDP,Angola,2005,2.7762
24,Government Expenditure,Angola,2006,7.4548
24,GDP,Angola,2006,2.8597
24,Government Expenditure,Angola,2010,8.6848
24,GDP,Angola,2010,3.4741
660,GDP,Anguilla,2005,2.9545
660,GDP,Anguilla,2008,2.8426
28,Government Expenditure,Antigua and Barbuda,2002,11.7015
28,GDP,Antigua and Barbuda,2002,3.3943
28,Government Expenditure,Antigua and Barbuda,2009,6.9281
28,GDP,Antigua and Barbuda,2009,2.5172
32,Government Expenditure,Argentina,2004,15.1405
32,GDP,Argentina,2004,3.4865
32,Government Expenditure,Argentina,2005,15.8082
32,GDP,Argentina,2005,3.86
32,Government Expenditure,Argentina,2010,15.0483
32,GDP,Argentina,2010,5.0197
32,Government Expenditure,Argentina,2016,13.3762
32,GDP,Argentina,2016,5.5722
51,Government Expenditure,Armenia,2005,13.6481
51,GDP,Armenia,2005,2.712
51,Government Expenditure,Armenia,2009,13.4512
51,GDP,Armenia,2009,3.8408
51,Government Expenditure,Armenia,2010,12.4005
51,GDP,Armenia,2010,3.249
51,Government Expenditure,Armenia,2016,10.1972
51,GDP,Armenia,2016,2.7581
533,GDP,Aruba,2005,4.6808
533,GDP,Aruba,2009,5.9247
533,GDP,Aruba,2010,6.7125
533,GDP,Aruba,2016,6.1432
36,Government Expenditure,Australia,2000,13.3602
36,GDP,Australia,2000,4.8937
36,Government Expenditure,Australia,2005,13.5851
36,GDP,Australia,2005,4.9157
36,Government Expenditure,Australia,2010,14.3276
36,GDP,Australia,2010,5.5592
36,Government Expenditure,Australia,2015,14.0758
36,GDP,Australia,2015,5.3218
40,Government Expenditure,Austria,2005,10.2619
40,GDP,Austria,2005,5.2494
40,Government Expenditure,Austria,2010,10.7891
40,GDP,Austria,2010,5.7005
40,Government Expenditure,Austria,2015,10.6935
40,GDP,Austria,2015,5.453
31,Government Expenditure,Azerbaijan,2005,13.2232
31,GDP,Azerbaijan,2005,2.9746
31,Government Expenditure,Azerbaijan,2010,8.7008
31,GDP,Azerbaijan,2010,2.7806
31,Government Expenditure,Azerbaijan,2016,8.2012
31,GDP,Azerbaijan,2016,2.9034
44,Government Expenditure,Bahamas,2000,18.9228
44,GDP,Bahamas,2000,2.2328
48,Government Expenditure,Bahrain,2008,10.5587
48,GDP,Bahrain,2008,2.4968
48,Government Expenditure,Bahrain,2012,8.2885
48,GDP,Bahrain,2012,2.6453
48,Government Expenditure,Bahrain,2013,7.2153
48,GDP,Bahrain,2013,2.4769
48,Government Expenditure,Bahrain,2015,7.2974
48,GDP,Bahrain,2015,2.6681
48,Government Expenditure,Bahrain,2017,7.1804
48,GDP,Bahrain,2017,2.3355
50,Government Expenditure,Bangladesh,2004,15.9531
50,GDP,Bangladesh,2004,1.9401
50,Government Expenditure,Bangladesh,2009,14.0299
50,GDP,Bangladesh,2009,1.9394
50,Government Expenditure,Bangladesh,2012,15.5932
50,GDP,Bangladesh,2012,2.1755
50,Government Expenditure,Bangladesh,2016,11.4194
50,GDP,Bangladesh,2016,1.5355
52,Government Expenditure,Barbados,2005,18.243
52,GDP,Barbados,2005,5.557
52,Government Expenditure,Barbados,2008,15.7107
52,GDP,Barbados,2008,5.0861
52,Government Expenditure,Barbados,2010,18.0963
52,GDP,Barbados,2010,6.0973
52,Government Expenditure,Barbados,2016,14.0553
52,GDP,Barbados,2016,5.0927
52,Government Expenditure,Barbados,2017,12.8792
52,GDP,Barbados,2017,4.6565
112,Government Expenditure,Belarus,2005,12.6201
112,GDP,Belarus,2005,5.871
112,Government Expenditure,Belarus,2010,11.7781
112,GDP,Belarus,2010,5.22
112,Government Expenditure,Belarus,2017,12.2817
112,GDP,Belarus,2017,4.82
56,Government Expenditure,Belgium,2005,11.1742
